date,close_60,dif_60,dea_60,bar_60,bd_60,td_60,top_form_60,bottom_form_60,cross_up_60,cross_down_60,cross_count_x,close_90,dif_90,dea_90,bar_90,bd_90,td_90,top_form_90,bottom_form_90,cross_up_90,cross_down_90,cross_count_y,close_120,dif_120,dea_120,bar_120,bd_120,td_120,top_form_120,bottom_form_120,cross_up_120,cross_down_120,cross_count,top_resonance,bot_resonance,golden_cross_res,dead_cross_res,signal_level
2024-07-08,1628.758,-0.14157419354842204,-0.05662967741936882,-0.16988903225810645,0,0,0,0,0,1,0,,,,,,,,,,,,1628.758,-0.14157419354842204,-0.05662967741936882,-0.16988903225810645,0,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-07-09,1652.117,11.584784176810217,5.505104123365494,12.159360106889446,0,0,0,0,1,0,1,,,,,,,,,,,,1652.117,11.96744209743656,6.542901120987149,10.849081952898823,0,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2024-07-10,1651.11,15.323047831601116,15.193254140541798,0.2595873821186352,0,0,0,0,0,0,0,,,,,,,,,,,,1651.11,14.958138793229637,13.479977983316424,2.9563216198264257,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-07-11,1685.118,32.5203126428587,29.367989523630524,6.30464623845635,0,0,0,0,0,0,0,,,,,,,,,,,,1685.118,32.76371935801467,26.942047908756813,11.643342898515712,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-07-12,1683.629,27.655081587998893,28.971477064710474,-2.632790953423161,0,0,0,0,1,1,1,,,,,,,,,,,,1683.629,31.6289212408376,31.333743336472295,0.5903558087306067,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,无结构
2024-07-15,1673.007,13.7244310732749,17.094849841762283,-6.740837536974766,0,0,0,0,0,0,0,,,,,,,,,,,,1673.007,19.5310399119071,23.761135797231034,-8.460191770647867,0,0,0,0,0,1,0,0.0,0.0,0.0,1.0,无结构
2024-07-16,1696.336,22.07888936109407,18.885095368200723,6.387587985786695,0,1,0,0,1,0,1,,,,,,,,,,,,1696.336,26.560750097681648,24.316255326580446,4.488989542202404,0,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2024-07-17,1696.451,23.836844553669152,23.874002262703783,-0.07431541806926134,0,1,1,0,0,1,0,,,,,,,,,,,,1696.451,28.490053506563527,28.466292510110055,0.04752199290694392,0,1,0,0,0,0,0,1.0,0.0,0.0,1.0,B级·单周期结构
2024-07-18,1717.709,27.687329486411727,24.904055834336575,5.566547304150305,0,1,0,0,1,0,1,,,,,,,,,,,,1717.709,33.28391074519163,31.1926986938699,4.182424102643466,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,无结构
2024-07-19,1725.487,30.0289208593274,28.95001806960072,2.1578055794533597,0,1,0,0,0,0,0,,,,,,,,,,,,1725.487,35.50902633912165,34.58541377295531,1.8472251323326674,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-07-22,1723.914,23.305008618678357,25.48350904506919,-4.357000852781667,0,0,1,0,0,1,0,,,,,,,,,,,,1723.914,29.238461165511808,31.255397161633645,-4.033871992243675,0,1,1,0,0,1,0,2.0,0.0,0.0,2.0,A级·双周期共振
2024-07-23,1671.443,-7.014961737463182,3.625364211093028,-21.28065189711242,0,0,0,0,0,0,0,,,,,,,,,,,,1671.443,0.19836819630745595,12.51490009317511,-24.633063793735307,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
