date,close_60,dif_60,dea_60,bar_60,bd_60,td_60,top_form_60,bottom_form_60,cross_up_60,cross_down_60,cross_count_x,close_90,dif_90,dea_90,bar_90,bd_90,td_90,top_form_90,bottom_form_90,cross_up_90,cross_down_90,cross_count_y,close_120,dif_120,dea_120,bar_120,bd_120,td_120,top_form_120,bottom_form_120,cross_up_120,cross_down_120,cross_count,top_resonance,bot_resonance,golden_cross_res,dead_cross_res,signal_level
2024-07-05,1655.594,-0.7189419354838265,-0.2875767741935306,-0.8627303225805917,0,0,0,0,0,1,0,,,,,,,,,,,,1655.594,-0.7189419354838265,-0.2875767741935306,-0.8627303225805917,0,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-07-08,1628.758,-16.778653284428856,-11.6420783003245,-10.273149968208713,0,0,0,0,0,0,0,,,,,,,,,,,,1628.758,-16.42559714396043,-10.600233072878805,-11.650728142163253,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-07-09,1652.117,-5.368410984687671,-11.12813964530535,11.519457321235357,0,0,0,0,1,0,1,,,,,,,,,,,,1652.117,-5.959446703659296,-9.83017268242604,7.741451957533489,0,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2024-07-10,1651.11,1.793569405134349,0.5755534350006746,2.4360319402673487,0,0,0,0,0,0,0,,,,,,,,,,,,1651.11,-0.71072815362254,-2.787488786933324,4.153521266621568,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-07-11,1685.118,22.087986363807886,17.8162719924396,8.543428742736573,0,0,0,0,0,0,0,,,,,,,,,,,,1685.118,19.72167249810991,12.748584986908282,13.946175022403256,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-07-12,1683.629,19.656289087464756,20.06366513636317,-0.814752097796827,0,0,0,0,0,1,0,,,,,,,,,,,,1683.629,20.905474319749374,19.46923648838316,2.872475662732427,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,无结构
2024-07-15,1673.007,7.597346533709015,10.262985032067313,-5.331276996716596,0,0,0,0,0,0,0,,,,,,,,,,,,1673.007,10.742071167918994,13.98315008498281,-6.482157834127634,0,0,0,0,0,1,0,0.0,0.0,0.0,1.0,无结构
2024-07-16,1696.336,17.386291479682086,13.651378026438795,7.469826906486581,0,1,0,0,1,0,1,,,,,,,,,,,,1696.336,19.363323653111593,16.294706410593584,6.137234485036018,0,1,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2024-07-17,1696.451,20.242986100753342,19.8655176431187,0.7549369152692833,0,1,0,0,0,0,0,,,,,,,,,,,,1696.451,22.597269175073052,21.895143819736013,1.4042507106740771,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-07-18,1717.709,24.934960900335227,21.834113555673895,6.2016946893226645,0,1,1,0,1,1,1,,,,,,,,,,,,1717.709,28.459563780515282,25.812079284758575,5.294968991513414,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,B级·单周期结构
2024-07-19,1725.487,27.921011764153718,26.5988897492915,2.644244029724433,0,0,0,0,0,0,0,,,,,,,,,,,,1725.487,31.55945610488652,30.18021598433697,2.7584802410991003,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-07-22,1723.914,21.690660820564062,23.682890498068097,-3.9844593550080702,0,0,1,0,0,1,0,,,,,,,,,,,,1723.914,26.005061529120894,27.64893486578014,-3.2877466733184946,0,1,1,0,0,1,0,2.0,0.0,0.0,2.0,A级·双周期共振
2024-07-23,1671.443,-8.251314273244361,2.2463556348816924,-20.995339816252105,0,0,0,0,0,0,0,,,,,,,,,,,,1671.443,-2.448720320322991,9.562383456539196,-24.022207553724375,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-07-24,1650.908,-27.650128217033625,-20.5377614095534,-14.22473361496045,0,0,0,0,0,0,0,,,,,,,,,,,,1650.908,-23.61184234415782,-13.021864508380098,-21.179955671555447,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-07-25,1644.454,-30.65436732333933,-29.372460164516756,-2.5638143176451464,0,0,0,0,0,0,0,,,,,,,,,,,,1644.454,-29.794368657858968,-25.23552844005249,-9.117680435612954,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-07-26,1659.534,-17.292963380583615,-21.366576428457748,8.147226095748266,0,0,0,0,1,0,1,,,,,,,,,,,,1659.534,-19.501164059733355,-22.159825487079434,5.317322854692158,0,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
