date,close_60,dif_60,dea_60,bar_60,bd_60,td_60,top_form_60,bottom_form_60,cross_up_60,cross_down_60,cross_count_x,close_90,dif_90,dea_90,bar_90,bd_90,td_90,top_form_90,bottom_form_90,cross_up_90,cross_down_90,cross_count_y,close_120,dif_120,dea_120,bar_120,bd_120,td_120,top_form_120,bottom_form_120,cross_up_120,cross_down_120,cross_count,top_resonance,bot_resonance,golden_cross_res,dead_cross_res,signal_level
2024-07-05,698.849,0.2858322580646018,0.11433290322584072,0.3429987096775221,0,0,0,0,1,0,1,,,,,,,,,,,,698.849,0.2858322580646018,0.11433290322584072,0.3429987096775221,0,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2024-07-08,692.488,-2.820372614428038,-1.5661643837849977,-2.508416461286081,0,0,0,0,0,1,0,,,,,,,,,,,,692.488,-2.79430090501387,-1.537810160207683,-2.5129814896123737,0,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-07-09,709.888,6.344532938666475,2.891828674354382,6.905408528624187,0,0,0,0,1,0,1,,,,,,,,,,,,709.888,6.29788175783699,3.1346942436428975,6.326375028388185,0,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2024-07-10,710.369,8.303089071800969,7.974278271229194,0.6576216011435498,0,0,0,0,0,0,0,,,,,,,,,,,,710.369,8.14064569834602,7.093267825401803,2.0947557458884347,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-07-11,718.04,11.226091520798946,10.88796592742893,0.676251186740032,0,0,0,0,0,0,0,,,,,,,,,,,,718.04,11.5805822840249,10.233312706225288,2.694539155599223,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-07-12,718.37,9.417976005574928,9.587008625781309,-0.3380652404127602,0,0,0,0,1,1,1,,,,,,,,,,,,718.37,11.065948631350011,10.862646675129172,0.40660391244167826,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,无结构
2024-07-15,715.864,6.077711112614907,6.923610198888926,-1.6917981725480384,0,0,0,0,0,0,0,,,,,,,,,,,,715.864,8.121959748310246,9.219432080945857,-2.1949446652712226,0,0,0,0,0,1,0,0.0,0.0,0.0,1.0,无结构
2024-07-16,732.064,13.18656656151893,10.446975465849434,5.479182191338992,0,1,0,0,1,0,1,,,,,,,,,,,,732.064,14.92196393471147,12.446745246339413,4.950437376744116,0,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2024-07-17,729.002,12.483440288112888,13.090654281222605,-1.2144279862194338,0,0,1,0,0,1,0,,,,,,,,,,,,729.002,14.377482079003812,14.503268147540208,-0.2515721370727917,0,0,0,0,0,1,0,1.0,0.0,0.0,2.0,B级·单周期结构
2024-07-18,735.41,11.660154243114675,10.868145502415496,1.5840174813983587,0,1,0,0,1,0,1,,,,,,,,,,,,735.41,14.507792369729032,14.120535164569622,0.7745144103188188,0,1,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
