date,close_60,dif_60,dea_60,bar_60,diverge_60,top_form_60,bottom_form_60,cross_up_60,cross_down_60,cross_count_x,close_90,dif_90,dea_90,bar_90,diverge_90,top_form_90,bottom_form_90,cross_up_90,cross_down_90,cross_count_y,close_120,dif_120,dea_120,bar_120,diverge_120,top_form_120,bottom_form_120,cross_up_120,cross_down_120,cross_count,top_resonance,bot_resonance,golden_cross_res,dead_cross_res,signal_level
2024-06-28,2967.403,-1.9273548387100163,-0.7709419354840066,-2.3128258064520195,0,0,0,0,1,0,,,,,,,,,,,2967.403,-1.9273548387100163,-0.7709419354840066,-2.3128258064520195,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-07-01,2994.73,10.083813604788247,4.712959999186809,10.741707211202876,0,0,0,1,0,1,,,,,,,,,,,2994.73,10.167425091023688,5.211555924603609,9.911738332840157,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2024-07-02,2997.011,16.119088610391827,14.767030149572708,2.7041169216382386,0,0,0,0,0,0,,,,,,,,,,,2997.011,15.816884567128454,13.126038989489851,5.381691155277206,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-07-03,2982.376,3.4483991219854033,6.644111907109622,-6.391425570248437,0,0,0,0,1,0,,,,,,,,,,,2982.376,5.338587961332905,8.416817608549966,-6.156459294434121,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-07-04,2957.567,-10.912473419985872,-5.309015151608724,-11.206916536754296,0,0,0,0,0,0,,,,,,,,,,,2957.567,-9.372860614729689,-2.8919265367453355,-12.961868155968705,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-07-05,2949.933,-22.457603284905417,-21.9397481562819,-1.0357102572470325,0,0,0,0,0,0,,,,,,,,,,,2949.933,-20.996652545363304,-17.492943643926235,-7.007417802874137,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-07-08,2922.45,-30.755743864370288,-28.111697367253928,-5.28809299423272,-1,0,0,0,0,0,,,,,,,,,,,2922.45,-32.27240242923244,-27.36126690259352,-9.822271053277845,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-07-09,2959.372,-9.89295367562545,-20.037692758907678,20.289478166564457,0,0,1,1,0,1,,,,,,,,,,,2959.372,-13.223282828105766,-21.150889942160642,15.855214228109752,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2024-07-10,2939.364,-9.261323516121593,-9.358751362763819,0.1948556932844525,0,0,0,0,0,0,,,,,,,,,,,2939.364,-14.15665708670258,-15.012712744724174,1.7121113160431882,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-07-11,2970.387,8.645813590271246,3.6366794845630457,10.0182682114164,0,0,0,0,0,0,,,,,,,,,,,2970.387,3.7580339267337877,-2.8862653470299753,13.288598547527526,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-07-12,2971.295,10.902270890062937,9.529960713753049,2.7446203526197763,0,0,0,0,0,0,,,,,,,,,,,2971.295,8.226827260490609,5.040554355055905,6.372545810869408,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-07-15,2974.011,10.450987641299434,10.19577112808014,0.5104330264385872,0,1,0,1,1,1,,,,,,,,,,,2974.011,9.46401201891058,8.467497934210565,1.9930281694000307,0,0,0,0,0,0,1.0,0.0,1.0,1.0,B级·单周期结构
2024-07-16,2976.304,8.344638836076228,7.699302493095223,1.2906726859620115,1,0,0,1,1,1,,,,,,,,,,,2976.304,8.333028899501642,7.878560282356098,0.9089372342910877,1,0,0,1,1,1,0.0,0.0,2.0,2.0,无结构
2024-07-17,2962.855,2.042728448147045,3.8436481967437297,-3.601839497193369,1,1,0,0,1,0,,,,,,,,,,,2962.855,2.2971601358176486,4.640518073268605,-4.686715874901912,1,1,0,0,1,0,2.0,0.0,0.0,2.0,A级·双周期共振
2024-07-18,2977.133,4.394485789696773,1.0882099022847176,6.612551774824111,1,0,1,1,0,1,,,,,,,,,,,2977.133,4.899300366691932,3.2080398579744633,3.3825210174349376,1,0,0,1,0,1,0.0,1.0,2.0,0.0,B级·单周期结构
2024-07-19,2982.309,8.430402800087904,5.352208266567504,6.1563890670408,1,0,0,0,0,0,,,,,,,,,,,2982.309,8.125174039552803,5.929426722061874,4.391494634981859,1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-07-22,2964.215,-3.5306943889349895,-2.0021385732280965,-3.057111631413786,0,1,0,0,1,0,,,,,,,,,,,2964.215,-3.4015918858995065,-0.8201254651929369,-5.162932841413139,0,1,0,0,1,0,2.0,0.0,0.0,2.0,A级·双周期共振
