date,close_60,dif_60,dea_60,bar_60,bd_60,td_60,top_form_60,bottom_form_60,cross_up_60,cross_down_60,cross_count_x,close_90,dif_90,dea_90,bar_90,bd_90,td_90,top_form_90,bottom_form_90,cross_up_90,cross_down_90,cross_count_y,close_120,dif_120,dea_120,bar_120,bd_120,td_120,top_form_120,bottom_form_120,cross_up_120,cross_down_120,cross_count,top_resonance,bot_resonance,golden_cross_res,dead_cross_res,signal_level
2024-07-05,2949.933,1.274167741934889,0.5096670967739556,1.5290012903218666,0,0,0,0,1,0,1,,,,,,,,,,,,2949.933,1.274167741934889,0.5096670967739556,1.5290012903218666,0,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2024-07-08,2922.45,-13.15248646291775,-8.812020894792525,-8.68093113625045,0,0,0,0,0,1,0,,,,,,,,,,,,2922.45,-12.594775127883167,-7.51168369186926,-10.166182872027814,0,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-07-09,2959.372,3.5144445826217634,-5.102516728966531,17.23392262317659,0,0,0,0,1,0,1,,,,,,,,,,,,2959.372,3.198359096814329,-3.421982288777409,13.240682771183476,0,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2024-07-10,2939.364,0.9971641491097216,2.0840457245005304,-2.1737631507816175,0,0,0,0,0,1,0,,,,,,,,,,,,2939.364,-0.6453243657224448,-0.09828752832618096,-1.0940736747925277,0,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-07-11,2970.387,16.50105885075118,12.398787493179938,8.20454271514248,0,0,0,0,1,0,1,,,,,,,,,,,,2970.387,14.833921623679544,9.427669605085473,10.812504037188141,0,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2024-07-12,2971.295,16.91806993909495,16.24000627629446,1.3561273256009798,0,0,0,0,0,0,0,,,,,,,,,,,,2971.295,17.297470823872573,15.147830666635674,4.299280314473798,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-07-15,2974.011,15.058182345859223,15.334587049504355,-0.5528094072902654,0,1,1,0,1,1,1,,,,,,,,,,,,2974.011,16.890555901834887,16.74850281007271,0.2841061835243508,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,B级·单周期结构
2024-07-16,2976.304,11.873068374462491,11.634862228562966,0.47641229179905054,0,1,0,0,1,0,1,,,,,,,,,,,,2976.304,14.413064857932113,14.65954697690116,-0.49296423793809296,0,1,0,0,0,1,0,0.0,0.0,1.0,1.0,无结构
2024-07-17,2962.855,4.744985189536692,6.857704388404768,-4.225438397736152,0,0,1,0,0,1,0,,,,,,,,,,,,2962.855,7.274735290905028,10.192287343399206,-5.835104104988357,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,B级·单周期结构
2024-07-18,2977.133,6.464016215405536,3.396532392197544,6.134967646415984,0,1,0,0,1,0,1,,,,,,,,,,,,2977.133,8.974299005868943,7.753197143058648,2.4422037256205904,0,1,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2024-07-19,2982.309,10.01535814336512,7.120043086376873,5.790630113976494,0,1,0,0,0,0,0,,,,,,,,,,,,2982.309,11.461254932285101,9.650432152315053,3.621645559940095,0,1,1,0,1,1,1,1.0,0.0,1.0,1.0,B级·单周期结构
2024-07-22,2964.215,-2.316852148810085,-0.6482376110448349,-3.3372290755305003,0,0,1,0,0,1,0,,,,,,,,,,,,2964.215,-0.6704419946308917,2.2261552678225907,-5.793194524906965,0,0,1,0,0,1,0,2.0,0.0,0.0,2.0,A级·双周期共振
2024-07-23,2915.369,-21.947494820229167,-13.401061701010509,-17.092866238437317,0,0,0,0,0,0,0,,,,,,,,,,,,2915.369,-21.422300578304657,-11.425109395898714,-19.994382364811887,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-07-24,2901.952,-34.43346362406783,-29.77568631205309,-9.315554624029474,0,0,0,0,0,0,0,,,,,,,,,,,,2901.952,-35.0449986011904,-27.48788870177522,-15.114219798830362,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-07-25,2886.742,-41.91253717246673,-41.0298692107597,-1.7653359234140567,1,0,0,0,0,0,0,,,,,,,,,,,,2886.742,-44.60270891227492,-40.151424748034884,-8.902568328480072,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-07-26,2890.897,-34.49032856721169,-38.40860328430004,7.836549434176703,0,0,0,1,1,0,1,,,,,,,,,,,,2890.897,-40.675795185487914,-42.4289332088631,3.506276046750372,0,0,0,0,1,0,1,0.0,1.0,2.0,0.0,B级·单周期结构
2024-07-29,2891.845,-23.305427282314213,-27.19919232954958,7.787530094470732,0,0,0,0,0,0,0,,,,,,,,,,,,2891.845,-31.376499631838215,-35.26182146637071,7.770643669064995,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-07-30,2879.3,-26.831380001490743,-28.192097014500902,2.7214340260203187,1,0,0,1,1,1,1,,,,,,,,,,,,2879.3,-33.950877607721395,-34.767415961575075,1.6330767077073602,1,0,0,1,1,1,1,0.0,2.0,2.0,2.0,A级·双周期共振
2024-07-31,2938.749,16.558886257706035,4.177023276301095,24.76372596280988,0,0,0,0,0,0,0,,,,,,,,,,,,2938.749,7.039937227299106,-7.027002525705834,28.13387950600988,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-08-01,2932.387,18.40160712354782,17.624695003857166,1.5538242393813064,0,0,0,0,0,0,0,,,,,,,,,,,,2932.387,12.206328183204732,7.888639431729791,8.635377502949883,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-08-02,2905.338,-2.1677121417001217,3.9179674305669625,-12.171359144534168,0,0,0,0,0,1,0,,,,,,,,,,,,2905.338,-4.382503959453516,1.1509987804889124,-11.067005479884855,0,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-08-05,2860.698,-28.918967191751108,-17.729040895818255,-22.379852591865706,1,0,0,0,0,0,0,,,,,,,,,,,,2860.698,-31.022017508732915,-18.236606511442247,-25.570821994581337,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-08-06,2867.284,-33.248413302208064,-32.087209582093536,-2.322407440229057,1,0,0,0,0,0,0,,,,,,,,,,,,2867.284,-37.314051261124405,-33.895400586370265,-6.83730134950828,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-08-07,2869.834,-19.1777651551929,-22.015828120346512,5.676125930307222,0,0,0,1,1,0,1,,,,,,,,,,,,2869.834,-25.48507244862867,-28.29202702316791,5.613909149078481,0,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2024-08-08,2869.901,-14.941559499303366,-16.71839720504625,3.55367541148577,0,0,0,0,1,1,1,,,,,,,,,,,,2869.901,-20.223643952511793,-21.98963303317185,3.5319781613201116,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,无结构
2024-08-09,2862.194,-14.602674815804221,-13.499583463267289,-2.2061827050738643,0,0,0,0,0,1,0,,,,,,,,,,,,2862.194,-20.56612120138243,-20.133872067527754,-0.8644982677093509,0,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-08-12,2858.205,-17.149484395284162,-16.168735119874615,-1.961498550819094,0,0,0,0,0,0,0,,,,,,,,,,,,2858.205,-22.483117712889452,-21.861190066763744,-1.2438552922514177,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-08-13,2867.946,-12.064433193509558,-14.798980890732881,5.469095394446647,1,0,0,1,1,0,1,,,,,,,,,,,,2867.946,-17.355844159691515,-20.29155935121121,5.871430383039389,1,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2024-08-14,2850.654,-14.784646947383862,-14.155804625180746,-1.2576846444062326,0,0,0,0,0,1,0,,,,,,,,,,,,2850.654,-19.61899530752362,-19.200284986196635,-0.8374206426539672,0,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-08-15,2877.358,2.1939740066354716,-1.3116526036363814,7.011253220543706,1,0,0,1,1,0,1,,,,,,,,,,,,2877.358,-3.835393656147062,-9.044543969251814,10.418300626209504,1,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2024-08-16,2879.43,5.779263363020618,5.006342532915292,1.5458416602106517,0,0,0,0,0,0,0,,,,,,,,,,,,2879.43,1.9080191625489533,-1.0889372395092136,5.993912804116334,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-08-19,2893.674,14.214312263921784,12.655949357517274,3.116725812809019,0,0,0,0,0,0,0,,,,,,,,,,,,2893.674,11.729209233315032,8.095639872865487,7.267138720899091,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-08-20,2866.661,-6.008374425028251,-1.6406287558204549,-8.735491338415592,0,0,0,0,0,1,0,,,,,,,,,,,,2866.661,-5.39925797627393,-0.8370941899806732,-9.124327572586513,0,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-08-21,2856.584,-12.462089575826667,-10.682861330050171,-3.5584564915529917,0,0,0,0,0,0,0,,,,,,,,,,,,2856.584,-12.91464588465169,-9.681019548842938,-6.467252671617505,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-08-22,2848.772,-14.864216742689678,-13.93388636466715,-1.860660756045057,0,0,0,0,0,0,0,,,,,,,,,,,,2848.772,-16.448231885009136,-14.324176092050704,-4.248111585916863,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-08-23,2854.367,-10.924489925564558,-12.733157088980423,3.617334326831731,1,0,0,1,1,0,1,,,,,,,,,,,,2854.367,-13.27713669921468,-14.068798187358993,1.5833229762886276,1,0,0,1,1,1,2,0.0,2.0,2.0,1.0,A级·双周期共振
2024-08-26,2855.52,-8.239474294862248,-10.207877611057182,3.9368066323898674,0,0,0,0,0,0,0,,,,,,,,,,,,2855.52,-11.183232818673787,-12.683834714102357,3.00120379085714,0,0,0,0,1,1,1,0.0,0.0,1.0,1.0,无结构
2024-08-27,2848.731,-8.583790916218732,-9.193911208573166,1.2202405847088684,0,0,0,0,1,1,1,,,,,,,,,,,,2848.731,-11.776152428403293,-12.332619961364859,1.112935065923132,0,0,0,0,1,1,1,0.0,0.0,2.0,2.0,无结构
2024-08-28,2837.429,-13.457139813816866,-12.304637702366705,-2.3050042229003225,1,0,0,0,0,1,0,,,,,,,,,,,,2837.429,-16.492885048799508,-15.041678692788626,-2.902412712021764,1,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-08-29,2823.106,-19.845514914111845,-18.773570625180728,-2.143888577862235,0,0,0,0,0,0,0,,,,,,,,,,,,2823.106,-22.870644002425706,-20.572252321531554,-4.5967833617883045,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-08-30,2842.214,0.21389945450664527,-3.4396726880770765,7.3071442851674435,0,0,0,1,1,0,1,,,,,,,,,,,,2842.214,-4.771380846689681,-8.4443098042676,7.34585791515584,0,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2024-09-02,2811.035,-18.588913543988838,-13.374299260817413,-10.42922856634285,1,0,0,0,0,1,0,,,,,,,,,,,,2811.035,-21.5704086033802,-15.83655613703141,-11.467704932697583,1,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-09-03,2802.979,-27.420186145695425,-25.786861876754763,-3.2666485378813235,0,0,0,0,0,0,0,,,,,,,,,,,,2802.979,-31.306267265088536,-27.77713811416693,-7.05825830184321,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-09-04,2784.278,-31.875389946882024,-30.81541737586923,-2.1199451420255855,0,0,0,0,0,0,0,,,,,,,,,,,,2784.278,-37.24910720124262,-34.50296821592819,-5.492277970628862,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-09-05,2788.314,-26.737338990992157,-28.71188509631243,3.9490922106405435,1,0,0,1,1,0,1,,,,,,,,,,,,2788.314,-33.90194677361478,-35.266264604262645,2.7286356612957263,1,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2024-09-06,2765.807,-29.040530688248964,-26.31688503531126,-5.44729130587541,1,0,0,0,0,1,0,,,,,,,,,,,,2765.807,-37.05969295864088,-35.42510819636604,-3.2691695245496817,1,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-09-09,2736.488,-47.91055631382187,-43.85084019338181,-8.119432240880116,1,0,0,0,0,0,0,,,,,,,,,,,,2736.488,-54.19358490575223,-48.82063294439102,-10.74590392272242,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-09-10,2744.192,-39.22264489635427,-43.91137582080224,9.377461848895948,1,0,0,1,1,0,1,,,,,,,,,,,,2744.192,-48.24378062125925,-51.4425592185413,6.397557194564101,0,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2024-09-11,2721.795,-40.73448215953431,-42.056603840478374,2.6442433618881296,1,0,0,1,1,1,1,,,,,,,,,,,,2721.795,-50.67007498706835,-51.5642259899627,1.788302005788708,1,0,0,1,1,1,1,0.0,2.0,2.0,2.0,A级·双周期共振
2024-09-12,2717.123,-32.31536235254862,-34.37017798548758,4.109631265877923,0,0,0,0,0,0,0,,,,,,,,,,,,2717.123,-43.60506282229744,-46.200012437068736,5.18989922954259,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-09-13,2704.09,-32.47574290344164,-31.70664461316443,-1.5381965805544269,1,0,0,0,0,1,0,,,,,,,,,,,,2704.09,-43.3819554206234,-43.59948305008875,0.43505525893070285,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,无结构
2024-09-18,2717.281,-21.884246990349766,-26.337699612662618,8.906905244625705,1,0,0,1,1,0,1,,,,,,,,,,,,2717.281,-32.29272462496601,-37.18680917854805,9.78816910716408,1,0,0,0,0,0,0,0.0,1.0,1.0,0.0,B级·单周期结构
2024-09-19,2736.022,-3.686174253470199,-8.258553603596242,9.144758700252087,0,0,0,0,0,0,0,,,,,,,,,,,,2736.022,-14.698694505214007,-21.9770996750504,14.556810339672786,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-09-20,2736.814,-3.80627291026849,-5.166000575982956,2.7194553314289323,0,0,0,0,1,1,1,,,,,,,,,,,,2736.814,-11.577482590145337,-15.257444047658652,7.35992291502663,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,无结构
