date,close_60,dif_60,dea_60,bar_60,diverge_60,top_form_60,bottom_form_60,cross_up_60,cross_down_60,cross_count_x,close_90,dif_90,dea_90,bar_90,diverge_90,top_form_90,bottom_form_90,cross_up_90,cross_down_90,cross_count_y,close_120,dif_120,dea_120,bar_120,diverge_120,top_form_120,bottom_form_120,cross_up_120,cross_down_120,cross_count,top_resonance,bot_resonance,golden_cross_res,dead_cross_res,signal_level
2024-06-28,8848.699,-10.99414193548364,-4.3976567741934565,-13.192970322580367,0,0,0,0,1,0,,,,,,,,,,,8848.699,-10.99414193548364,-4.3976567741934565,-13.192970322580367,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-07-01,8899.166,-4.366411997867544,-18.257336606853656,27.781849217972223,0,0,0,1,0,1,,,,,,,,,,,8899.166,-2.0834542423835956,-10.610941448813824,17.054974412860457,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2024-07-02,8812.673,-29.80198054615539,-19.785395719548006,-20.03316965321477,0,0,0,0,1,0,,,,,,,,,,,8812.673,-33.47652819785799,-23.376571343099044,-20.199913709517887,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-07-03,8760.434,-63.95286062277955,-54.253373406275195,-19.398974433008718,0,0,0,0,0,0,,,,,,,,,,,8760.434,-65.24838314923909,-50.130575695752405,-30.235614906973368,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-07-04,8673.826,-99.9844602811645,-84.50978625233373,-30.949348057661553,0,0,0,0,0,0,,,,,,,,,,,8673.826,-107.82379841623515,-87.14091306311593,-41.365770706238436,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-07-05,8695.548,-96.07861658387992,-106.68657251366645,21.215911859573055,0,0,0,1,0,1,,,,,,,,,,,8695.548,-106.70734205215012,-108.30261187544734,3.1905396465944307,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2024-07-08,8561.95,-140.9034821086334,-127.53198904746114,-26.74298612234452,-1,0,0,0,1,0,,,,,,,,,,,8561.95,-158.96152710021124,-140.04139396143975,-37.84026627754298,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-07-09,8705.944,-53.07451275445783,-91.37172710858006,76.59442870824446,0,0,1,1,0,1,,,,,,,,,,,8705.944,-77.21562645423546,-108.97150854960886,63.51176419074679,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2024-07-10,8697.215,-8.985270913339264,-18.567255620225122,19.163969413771717,0,0,0,0,0,0,,,,,,,,,,,8697.215,-39.115959887703866,-56.21274553953522,34.19357130366271,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-07-11,8870.356,96.00557201264382,71.00532464758821,50.00049473011123,0,0,0,0,0,0,,,,,,,,,,,8870.356,69.61886502177003,29.737660950152904,79.76240814323427,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
